Month,Vertical,Horizontal,Client,Project Id,Project Name,Grade,Onsite/Offshore,Count
Sep,Technology,HCM,Motorola,177,Motorola_HCM_project,Senior Manager,Offshore,1
Sep,Technology,HCM,United Technologies,187,United Technologies_HCM_project,Analyst,Offshore,1
Sep,Technology,HCM,United Technologies,187,United Technologies_HCM_project,Analyst,Onsite,2
Sep,Technology,HCM,United Technologies,187,United Technologies_HCM_project,Associate,Offshore,2
Sep,Technology,HCM,United Technologies,187,United Technologies_HCM_project,Associate,Onsite,1
Sep,Technology,HCM,United Technologies,187,United Technologies_HCM_project,Contractor,Offshore,5
Sep,Technology,HCM,United Technologies,187,United Technologies_HCM_project,Contractor,Onsite,2
Sep,Technology,HCM,United Technologies,187,United Technologies_HCM_project,Director,Onsite,1
Sep,Technology,HCM,United Technologies,187,United Technologies_HCM_project,Senior Associate,Offshore,1
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Analyst,Onsite,1
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Associate,Onsite,1
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Contractor,Offshore,4
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Contractor,Onsite,5
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Manager,Offshore,2
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Manager,Onsite,2
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Senior Associate,Offshore,1
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Senior Associate,Onsite,1
Sep,Technology,HCM,Verizon Communications,37,Verizon Communications_HCM_project,Senior Manager,Offshore,2
Sep,Technology,HCM,Viacom,262,Viacom_HCM_project,Analyst,Onsite,1
Sep,Technology,HCM,Viacom,262,Viacom_HCM_project,Contractor,Offshore,1
Sep,Technology,HCM,Viacom,262,Viacom_HCM_project,Contractor,Onsite,3
Sep,Technology,HCM,Viacom,262,Viacom_HCM_project,Manager,Offshore,1
Sep,Technology,HCM,Viacom,262,Viacom_HCM_project,Manager,Onsite,1
Sep,Technology,HCM,Viacom,262,Viacom_HCM_project,Senior Associate,Offshore,1
Sep,Technology,HCM,Viacom,262,Viacom_HCM_project,Senior Associate,Onsite,2
Sep,Technology,HCM,Viacom,262,Viacom_HCM_project,Senior Manager,Offshore,2
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Analyst,Offshore,2
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Analyst,Onsite,3
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Associate,Offshore,1
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Associate,Onsite,1
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Contractor,Offshore,1
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Contractor,Onsite,1
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Director,Offshore,1
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Manager,Offshore,1
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Manager,Onsite,1
Sep,Technology,QA,American Electric Power,44,American Electric Power_QA_project,Senior Associate,Offshore,1
Sep,Technology,QA,AOL Time Warner,129,AOL Time Warner_QA_project,Analyst,Offshore,4
Sep,Technology,QA,AOL Time Warner,129,AOL Time Warner_QA_project,Contractor,Offshore,5
Sep,Technology,QA,AOL Time Warner,129,AOL Time Warner_QA_project,Contractor,Onsite,3
Sep,Technology,QA,AOL Time Warner,129,AOL Time Warner_QA_project,Manager,Onsite,1
Sep,Technology,QA,AOL Time Warner,129,AOL Time Warner_QA_project,Senior Associate,Offshore,1
Sep,Technology,QA,AOL Time Warner,129,AOL Time Warner_QA_project,Senior Manager,Onsite,1
Sep,Technology,QA,AT&T,51,AT&T_QA_project,Analyst,Offshore,2
Sep,Technology,QA,AT&T,51,AT&T_QA_project,Analyst,Onsite,3
Sep,Technology,QA,AT&T,51,AT&T_QA_project,Associate,Offshore,1
Sep,Technology,QA,AT&T,51,AT&T_QA_project,Contractor,Offshore,5
Sep,Technology,QA,AT&T,51,AT&T_QA_project,Contractor,Onsite,1
Sep,Technology,QA,AT&T,51,AT&T_QA_project,Manager,Offshore,1
Sep,Technology,QA,AT&T,51,AT&T_QA_project,Senior Associate,Onsite,1
Sep,Technology,QA,BellSouth,254,BellSouth_QA_project,Analyst,Offshore,6
Sep,Technology,QA,BellSouth,254,BellSouth_QA_project,Analyst,Onsite,5
Sep,Technology,QA,BellSouth,254,BellSouth_QA_project,Associate,Onsite,1
Sep,Technology,QA,BellSouth,254,BellSouth_QA_project,Contractor,Offshore,4
Sep,Technology,QA,BellSouth,254,BellSouth_QA_project,Contractor,Onsite,2
Sep,Technology,QA,BellSouth,254,BellSouth_QA_project,Manager,Offshore,1
Sep,Technology,QA,BellSouth,254,BellSouth_QA_project,Senior Associate,Onsite,2
Sep,Technology,QA,BellSouth,254,BellSouth_QA_project,Senior Manager,Offshore,1
Sep,Technology,QA,Cisco Systems,290,Cisco Systems_QA_project,Analyst,Offshore,1
Sep,Technology,QA,Cisco Systems,290,Cisco Systems_QA_project,Analyst,Onsite,3
Sep,Technology,QA,Cisco Systems,290,Cisco Systems_QA_project,Associate,Offshore,2
Sep,Technology,QA,Cisco Systems,290,Cisco Systems_QA_project,Associate,Onsite,1
Sep,Technology,QA,Cisco Systems,290,Cisco Systems_QA_project,Contractor,Offshore,3
Sep,Technology,QA,Cisco Systems,290,Cisco Systems_QA_project,Contractor,Onsite,2
Sep,Technology,QA,Cisco Systems,290,Cisco Systems_QA_project,Manager,Onsite,2
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Analyst,Offshore,1
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Analyst,Onsite,5
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Associate,Onsite,1
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Contractor,Offshore,2
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Director,Onsite,1
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Manager,Offshore,1
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Senior Associate,Offshore,1
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Senior Associate,Onsite,2
Sep,Technology,QA,Compaq Computer,153,Compaq Computer_QA_project,Senior Manager,Offshore,1
Sep,Technology,QA,Dell Computer,171,Dell Computer_QA_project,Analyst,Onsite,2
Sep,Technology,QA,Dell Computer,171,Dell Computer_QA_project,Associate,Onsite,2
Sep,Technology,QA,Dell Computer,171,Dell Computer_QA_project,Contractor,Offshore,4
Sep,Technology,QA,Dell Computer,171,Dell Computer_QA_project,Contractor,Onsite,2
Sep,Technology,QA,Dell Computer,171,Dell Computer_QA_project,Manager,Offshore,1
Sep,Technology,QA,Dell Computer,171,Dell Computer_QA_project,Senior Associate,Offshore,1
Sep,Technology,QA,Dell Computer,171,Dell Computer_QA_project,Senior Associate,Onsite,2
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Analyst,Offshore,4
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Analyst,Onsite,2
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Contractor,Offshore,4
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Contractor,Onsite,6
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Director,Offshore,1
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Manager,Offshore,1
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Manager,Onsite,1
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Senior Associate,Onsite,1
Sep,Technology,QA,Electronic Data Systems,303,Electronic Data Systems_QA_project,Senior Manager,Onsite,1
Sep,Technology,QA,Exxon Mobil,6,Exxon Mobil_QA_project,Analyst,Offshore,5
Sep,Technology,QA,Exxon Mobil,6,Exxon Mobil_QA_project,Analyst,Onsite,2
Sep,Technology,QA,Exxon Mobil,6,Exxon Mobil_QA_project,Associate,Offshore,1
Sep,Technology,QA,Exxon Mobil,6,Exxon Mobil_QA_project,Associate,Onsite,1
Sep,Technology,QA,Exxon Mobil,6,Exxon Mobil_QA_project,Contractor,Onsite,2
Sep,Technology,QA,Exxon Mobil,6,Exxon Mobil_QA_project,Director,Onsite,1
Sep,Technology,QA,Exxon Mobil,6,Exxon Mobil_QA_project,Manager,Onsite,2
Sep,Technology,QA,Exxon Mobil,6,Exxon Mobil_QA_project,Senior Associate,Offshore,1
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Analyst,Onsite,6
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Associate,Offshore,1
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Contractor,Offshore,4
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Contractor,Onsite,6
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Director,Offshore,1
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Director,Onsite,1
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Manager,Onsite,3
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Senior Associate,Offshore,3
Sep,Technology,QA,Hewlett-Packard,97,Hewlett-Packard_QA_project,Senior Manager,Offshore,1
Sep,Technology,QA,Honeywell Intl.,259,Honeywell Intl._QA_project,Analyst,Offshore,5
Sep,Technology,QA,Honeywell Intl.,259,Honeywell Intl._QA_project,Analyst,Onsite,2
Sep,Technology,QA,Honeywell Intl.,259,Honeywell Intl._QA_project,Associate,Offshore,1
Sep,Technology,QA,Honeywell Intl.,259,Honeywell Intl._QA_project,Associate,Onsite,1
Sep,Technology,QA,Honeywell Intl.,259,Honeywell Intl._QA_project,Contractor,Offshore,3
Sep,Technology,QA,Honeywell Intl.,259,Honeywell Intl._QA_project,Contractor,Onsite,4
Sep,Technology,QA,Honeywell Intl.,259,Honeywell Intl._QA_project,Senior Associate,Onsite,1
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Analyst,Offshore,1
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Analyst,Onsite,2
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Associate,Offshore,1
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Associate,Onsite,2
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Contractor,Offshore,4
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Contractor,Onsite,4
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Director,Onsite,1
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Manager,Offshore,1
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Manager,Onsite,1
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Senior Associate,Offshore,2
Sep,Technology,QA,Ingram Micro,236,Ingram Micro_QA_project,Senior Associate,Onsite,2
Sep,Technology,QA,Intel,207,Intel_QA_project,Analyst,Onsite,4
Sep,Technology,QA,Intel,207,Intel_QA_project,Associate,Onsite,1
Sep,Technology,QA,Intel,207,Intel_QA_project,Contractor,Offshore,3
Sep,Technology,QA,Intel,207,Intel_QA_project,Contractor,Onsite,3
Sep,Technology,QA,Intel,207,Intel_QA_project,Manager,Offshore,2
Sep,Technology,QA,Intel,207,Intel_QA_project,Manager,Onsite,1
Sep,Technology,QA,Intel,207,Intel_QA_project,Senior Manager,Offshore,1
Sep,Technology,QA,Intl. Business Machines,31,Intl. Business Machines_QA_project,Analyst,Onsite,5
Sep,Technology,QA,Intl. Business Machines,31,Intl. Business Machines_QA_project,Associate,Offshore,1
Sep,Technology,QA,Intl. Business Machines,31,Intl. Business Machines_QA_project,Associate,Onsite,1
Sep,Technology,QA,Intl. Business Machines,31,Intl. Business Machines_QA_project,Contractor,Offshore,1
Sep,Technology,QA,Intl. Business Machines,31,Intl. Business Machines_QA_project,Contractor,Onsite,3
Sep,Technology,QA,Intl. Business Machines,31,Intl. Business Machines_QA_project,Manager,Offshore,1
Sep,Technology,QA,Intl. Business Machines,31,Intl. Business Machines_QA_project,Senior Associate,Onsite,1
Sep,Technology,QA,Lockheed Martin,241,Lockheed Martin_QA_project,Analyst,Onsite,2
Sep,Technology,QA,Lockheed Martin,241,Lockheed Martin_QA_project,Contractor,Offshore,9
Sep,Technology,QA,Lockheed Martin,241,Lockheed Martin_QA_project,Senior Associate,Offshore,1
Sep,Technology,QA,Lockheed Martin,241,Lockheed Martin_QA_project,Senior Manager,Offshore,1
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Analyst,Onsite,2
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Associate,Offshore,1
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Associate,Onsite,2
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Contractor,Offshore,4
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Contractor,Onsite,1
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Director,Offshore,2
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Director,Onsite,2
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Manager,Offshore,1
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Senior Associate,Offshore,2
Sep,Technology,QA,Lucent Technologies,239,Lucent Technologies_QA_project,Senior Manager,Onsite,1
Sep,Technology,QA,Microsoft,228,Microsoft_QA_project,Analyst,Offshore,2
Sep,Technology,QA,Microsoft,228,Microsoft_QA_project,Analyst,Onsite,3
Sep,Technology,QA,Microsoft,228,Microsoft_QA_project,Associate,Offshore,1
Sep,Technology,QA,Microsoft,228,Microsoft_QA_project,Contractor,Offshore,5
Sep,Technology,QA,Microsoft,228,Microsoft_QA_project,Contractor,Onsite,4
Sep,Technology,QA,Microsoft,228,Microsoft_QA_project,Manager,Offshore,1
Sep,Technology,QA,Microsoft,228,Microsoft_QA_project,Manager,Onsite,1
Sep,Technology,QA,Microsoft,228,Microsoft_QA_project,Senior Associate,Onsite,2
Sep,Technology,QA,Motorola,179,Motorola_QA_project,Analyst,Offshore,1
Sep,Technology,QA,Motorola,179,Motorola_QA_project,Analyst,Onsite,4
Sep,Technology,QA,Motorola,179,Motorola_QA_project,Associate,Offshore,1
Sep,Technology,QA,Motorola,179,Motorola_QA_project,Associate,Onsite,1
Sep,Technology,QA,Motorola,179,Motorola_QA_project,Contractor,Offshore,3
Sep,Technology,QA,Motorola,179,Motorola_QA_project,Contractor,Onsite,2
Sep,Technology,QA,Motorola,179,Motorola_QA_project,Manager,Onsite,3
Sep,Technology,QA,Motorola,179,Motorola_QA_project,Senior Associate,Onsite,2
Sep,Technology,QA,SBC Communications,92,SBC Communications_QA_project,Analyst,Offshore,1
Sep,Technology,QA,SBC Communications,92,SBC Communications_QA_project,Analyst,Onsite,2
Sep,Technology,QA,SBC Communications,92,SBC Communications_QA_project,Associate,Offshore,5
Sep,Technology,QA,SBC Communications,92,SBC Communications_QA_project,Associate,Onsite,2
Sep,Technology,QA,SBC Communications,92,SBC Communications_QA_project,Contractor,Offshore,5
Sep,Technology,QA,SBC Communications,92,SBC Communications_QA_project,Manager,Offshore,1
Sep,Technology,QA,SBC Communications,92,SBC Communications_QA_project,Senior Associate,Offshore,1
Sep,Technology,QA,SBC Communications,92,SBC Communications_QA_project,Senior Manager,Offshore,1
Sep,Technology,QA,Sprint,218,Sprint_QA_project,Analyst,Onsite,2
Sep,Technology,QA,Sprint,218,Sprint_QA_project,Associate,Offshore,2
Sep,Technology,QA,Sprint,218,Sprint_QA_project,Contractor,Onsite,3
Sep,Technology,QA,Sprint,218,Sprint_QA_project,Director,Offshore,1
Sep,Technology,QA,Sprint,218,Sprint_QA_project,Manager,Onsite,1
Sep,Technology,QA,Sprint,218,Sprint_QA_project,Senior Associate,Onsite,1
Sep,Technology,QA,Sprint,218,Sprint_QA_project,Senior Manager,Onsite,1
Sep,Technology,QA,United Technologies,189,United Technologies_QA_project,Analyst,Offshore,2
Sep,Technology,QA,United Technologies,189,United Technologies_QA_project,Analyst,Onsite,4
Sep,Technology,QA,United Technologies,189,United Technologies_QA_project,Associate,Offshore,2
Sep,Technology,QA,United Technologies,189,United Technologies_QA_project,Contractor,Offshore,3
Sep,Technology,QA,United Technologies,189,United Technologies_QA_project,Contractor,Onsite,5
Sep,Technology,QA,United Technologies,189,United Technologies_QA_project,Director,Onsite,1
Sep,Technology,QA,United Technologies,189,United Technologies_QA_project,Senior Associate,Offshore,3
Sep,Technology,QA,Verizon Communications,39,Verizon Communications_QA_project,Analyst,Offshore,2
Sep,Technology,QA,Verizon Communications,39,Verizon Communications_QA_project,Analyst,Onsite,1
Sep,Technology,QA,Verizon Communications,39,Verizon Communications_QA_project,Associate,Offshore,2
Sep,Technology,QA,Verizon Communications,39,Verizon Communications_QA_project,Associate,Onsite,1
Sep,Technology,QA,Verizon Communications,39,Verizon Communications_QA_project,Contractor,Offshore,2
Sep,Technology,QA,Verizon Communications,39,Verizon Communications_QA_project,Contractor,Onsite,3
Sep,Technology,QA,Verizon Communications,39,Verizon Communications_QA_project,Senior Associate,Offshore,2
Sep,Technology,QA,Verizon Communications,39,Verizon Communications_QA_project,Senior Associate,Onsite,2
Sep,Technology,QA,Viacom,264,Viacom_QA_project,Analyst,Offshore,1
Sep,Technology,QA,Viacom,264,Viacom_QA_project,Associate,Offshore,1
Sep,Technology,QA,Viacom,264,Viacom_QA_project,Contractor,Offshore,4
Sep,Technology,QA,Viacom,264,Viacom_QA_project,Contractor,Onsite,2
Sep,Technology,QA,Viacom,264,Viacom_QA_project,Director,Onsite,1
Sep,Technology,QA,Viacom,264,Viacom_QA_project,Senior Associate,Offshore,1
Sep,Technology,QA,Viacom,264,Viacom_QA_project,Senior Associate,Onsite,1
Sep,Technology,SAP,American Electric Power,43,American Electric Power_SAP_project,Analyst,Onsite,2
Sep,Technology,SAP,American Electric Power,43,American Electric Power_SAP_project,Associate,Offshore,1
Sep,Technology,SAP,American Electric Power,43,American Electric Power_SAP_project,Associate,Onsite,2
Sep,Technology,SAP,American Electric Power,43,American Electric Power_SAP_project,Contractor,Onsite,1
Sep,Technology,SAP,American Electric Power,43,American Electric Power_SAP_project,Manager,Offshore,2
Sep,Technology,SAP,American Electric Power,43,American Electric Power_SAP_project,Senior Associate,Offshore,1
Sep,Technology,SAP,AOL Time Warner,128,AOL Time Warner_SAP_project,Analyst,Offshore,2
Sep,Technology,SAP,AOL Time Warner,128,AOL Time Warner_SAP_project,Analyst,Onsite,1
Sep,Technology,SAP,AOL Time Warner,128,AOL Time Warner_SAP_project,Associate,Offshore,3
Sep,Technology,SAP,AOL Time Warner,128,AOL Time Warner_SAP_project,Contractor,Offshore,2
Sep,Technology,SAP,AOL Time Warner,128,AOL Time Warner_SAP_project,Contractor,Onsite,3
Sep,Technology,SAP,AOL Time Warner,128,AOL Time Warner_SAP_project,Director,Offshore,1
Sep,Technology,SAP,AOL Time Warner,128,AOL Time Warner_SAP_project,Senior Associate,Onsite,2
Sep,Technology,SAP,AT&T,50,AT&T_SAP_project,Analyst,Offshore,1
Sep,Technology,SAP,AT&T,50,AT&T_SAP_project,Associate,Onsite,1
Sep,Technology,SAP,AT&T,50,AT&T_SAP_project,Contractor,Offshore,3
Sep,Technology,SAP,AT&T,50,AT&T_SAP_project,Contractor,Onsite,1
Sep,Technology,SAP,AT&T,50,AT&T_SAP_project,Director,Onsite,1
Sep,Technology,SAP,BellSouth,253,BellSouth_SAP_project,Analyst,Offshore,1
Sep,Technology,SAP,BellSouth,253,BellSouth_SAP_project,Analyst,Onsite,4
Sep,Technology,SAP,BellSouth,253,BellSouth_SAP_project,Associate,Offshore,2
Sep,Technology,SAP,BellSouth,253,BellSouth_SAP_project,Associate,Onsite,1
Sep,Technology,SAP,BellSouth,253,BellSouth_SAP_project,Contractor,Offshore,3
Sep,Technology,SAP,BellSouth,253,BellSouth_SAP_project,Contractor,Onsite,2
Sep,Technology,SAP,BellSouth,253,BellSouth_SAP_project,Manager,Offshore,1
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Analyst,Offshore,2
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Analyst,Onsite,3
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Associate,Offshore,2
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Contractor,Onsite,2
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Director,Onsite,1
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Manager,Offshore,2
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Manager,Onsite,1
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Senior Associate,Offshore,2
Sep,Technology,SAP,Cisco Systems,289,Cisco Systems_SAP_project,Senior Manager,Onsite,1
Sep,Technology,SAP,Compaq Computer,152,Compaq Computer_SAP_project,Analyst,Offshore,2
Sep,Technology,SAP,Compaq Computer,152,Compaq Computer_SAP_project,Analyst,Onsite,4
Sep,Technology,SAP,Compaq Computer,152,Compaq Computer_SAP_project,Associate,Offshore,2
Sep,Technology,SAP,Compaq Computer,152,Compaq Computer_SAP_project,Contractor,Offshore,4
Sep,Technology,SAP,Compaq Computer,152,Compaq Computer_SAP_project,Contractor,Onsite,2
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Analyst,Offshore,2
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Analyst,Onsite,5
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Associate,Offshore,1
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Associate,Onsite,1
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Contractor,Offshore,3
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Contractor,Onsite,4
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Director,Offshore,1
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Manager,Offshore,1
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Manager,Onsite,3
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Senior Associate,Onsite,1
Sep,Technology,SAP,Dell Computer,170,Dell Computer_SAP_project,Senior Manager,Offshore,1
Sep,Technology,SAP,Electronic Data Systems,302,Electronic Data Systems_SAP_project,Analyst,Offshore,3
Sep,Technology,SAP,Electronic Data Systems,302,Electronic Data Systems_SAP_project,Analyst,Onsite,1
Sep,Technology,SAP,Electronic Data Systems,302,Electronic Data Systems_SAP_project,Associate,Offshore,1
Sep,Technology,SAP,Electronic Data Systems,302,Electronic Data Systems_SAP_project,Associate,Onsite,1
Sep,Technology,SAP,Electronic Data Systems,302,Electronic Data Systems_SAP_project,Contractor,Offshore,3
Sep,Technology,SAP,Electronic Data Systems,302,Electronic Data Systems_SAP_project,Contractor,Onsite,2
Sep,Technology,SAP,Electronic Data Systems,302,Electronic Data Systems_SAP_project,Director,Onsite,1
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Analyst,Offshore,2
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Analyst,Onsite,2
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Associate,Offshore,3
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Associate,Onsite,1
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Contractor,Offshore,3
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Contractor,Onsite,4
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Director,Offshore,1
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Manager,Offshore,1
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Senior Associate,Offshore,2
Sep,Technology,SAP,Hewlett-Packard,96,Hewlett-Packard_SAP_project,Senior Manager,Offshore,1
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Analyst,Offshore,1
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Analyst,Onsite,3
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Associate,Offshore,1
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Associate,Onsite,2
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Contractor,Offshore,1
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Contractor,Onsite,5
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Director,Onsite,1
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Manager,Offshore,1
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Manager,Onsite,1
Sep,Technology,SAP,Honeywell Intl.,258,Honeywell Intl._SAP_project,Senior Associate,Onsite,1
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Analyst,Offshore,5
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Analyst,Onsite,1
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Associate,Offshore,3
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Associate,Onsite,2
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Contractor,Offshore,3
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Contractor,Onsite,1
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Manager,Offshore,2
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Manager,Onsite,1
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Senior Associate,Offshore,2
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Senior Associate,Onsite,1
Sep,Technology,SAP,Ingram Micro,235,Ingram Micro_SAP_project,Senior Manager,Onsite,1
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Analyst,Offshore,1
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Analyst,Onsite,2
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Associate,Offshore,1
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Associate,Onsite,2
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Contractor,Offshore,2
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Contractor,Onsite,3
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Director,Offshore,1
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Manager,Offshore,2
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Manager,Onsite,1
Sep,Technology,SAP,Intl. Business Machines,30,Intl. Business Machines_SAP_project,Senior Manager,Offshore,1
