Month,Vertical,Client,Horizontal,Project Id,Project Name,Comment,Onsite/Offshore,Billing Type,Revenue,Compensation,Travel Expense,Software Licenses,Subcontracting Costs,Margin
Feb,Others,Walt Disney,HCM,229,Walt Disney_HCM_project,Associate,Offshore,T&M,48651,385,5700,1010,39712,1844
Feb,Others,Walt Disney,HCM,229,Walt Disney_HCM_project,Associate,Onsite,T&M,76186,20000,1650,560,36256,17720
Feb,Others,Walt Disney,HCM,229,Walt Disney_HCM_project,Billdays,Onsite,T&M,-8502,0,0,0,0,-8502
Feb,Others,Walt Disney,HCM,229,Walt Disney_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Others,Walt Disney,QA,231,Walt Disney_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Others,Walt Disney,QA,231,Walt Disney_QA_project,Associate,Offshore,T&M,60901,7692,2350,1470,12628,36761
Feb,Others,Walt Disney,QA,231,Walt Disney_QA_project,Associate,Onsite,T&M,36688,26333,1100,600,11537,-2882
Feb,Others,Walt Disney,QA,231,Walt Disney_QA_project,Billdays,Onsite,T&M,-7319,0,0,0,0,-7319
Feb,Others,Walt Disney,QA,231,Walt Disney_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,Associate,Offshore,FixedBid,86861,7923,5450,730,28839,43919
Feb,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,Associate,Onsite,FixedBid,70528,27083,2700,810,28421,11514
Feb,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,Billdays,Onsite,FixedBid,-15231,0,0,0,0,-15231
Feb,Others,Walt Disney,SAP,230,Walt Disney_SAP_project,TUTD,Onsite,FixedBid,-61382,0,0,0,0,-61382
Feb,Others,WorldCom,HCM,139,WorldCom_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Others,WorldCom,HCM,139,WorldCom_HCM_project,Associate,Offshore,T&M,51790,1308,2400,700,30359,17023
Feb,Others,WorldCom,HCM,139,WorldCom_HCM_project,Associate,Onsite,T&M,51205,13750,1950,1560,22198,11747
Feb,Others,WorldCom,HCM,139,WorldCom_HCM_project,Billdays,Onsite,T&M,-11874,0,0,0,0,-11874
Feb,Others,WorldCom,HCM,139,WorldCom_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Others,WorldCom,QA,141,WorldCom_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Others,WorldCom,QA,141,WorldCom_QA_project,Associate,Offshore,T&M,59009,3692,4300,1870,53896,-4749
Feb,Others,WorldCom,QA,141,WorldCom_QA_project,Associate,Onsite,T&M,41057,35083,900,410,7840,-3176
Feb,Others,WorldCom,QA,141,WorldCom_QA_project,Billdays,Onsite,T&M,-11266,0,0,0,0,-11266
Feb,Others,WorldCom,QA,141,WorldCom_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Others,WorldCom,SAP,140,WorldCom_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Others,WorldCom,SAP,140,WorldCom_SAP_project,Associate,Offshore,T&M,49753,4538,3950,1680,21414,18171
Feb,Others,WorldCom,SAP,140,WorldCom_SAP_project,Associate,Onsite,T&M,92195,25833,3550,670,45682,16460
Feb,Others,WorldCom,SAP,140,WorldCom_SAP_project,Billdays,Onsite,T&M,-11967,0,0,0,0,-11967
Feb,Others,WorldCom,SAP,140,WorldCom_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Albertson's,QA,131,Albertson's_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Albertson's,QA,131,Albertson's_QA_project,Associate,Offshore,T&M,21366,2615,1900,600,7520,8731
Feb,Retail,Albertson's,QA,131,Albertson's_QA_project,Associate,Onsite,T&M,19292,16667,200,210,0,2215
Feb,Retail,Albertson's,QA,131,Albertson's_QA_project,Billdays,Onsite,T&M,-7155,0,0,0,0,-7155
Feb,Retail,Albertson's,QA,131,Albertson's_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Albertson's,SAP,130,Albertson's_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Albertson's,SAP,130,Albertson's_SAP_project,Associate,Offshore,T&M,51870,4692,2100,1410,25304,18364
Feb,Retail,Albertson's,SAP,130,Albertson's_SAP_project,Associate,Onsite,T&M,38909,25083,1200,150,0,12476
Feb,Retail,Albertson's,SAP,130,Albertson's_SAP_project,Billdays,Onsite,T&M,-7201,0,0,0,0,-7201
Feb,Retail,Albertson's,SAP,130,Albertson's_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,Associate,Offshore,FixedBid,42040,2000,3650,340,15445,20605
Feb,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,Associate,Onsite,FixedBid,61117,36917,3550,580,21643,-1573
Feb,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,Billdays,Onsite,FixedBid,-9664,0,0,0,0,-9664
Feb,Retail,Archer Daniels Midland,QA,308,Archer Daniels Midland_QA_project,TUTD,Onsite,FixedBid,3994,0,0,0,0,3994
Feb,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,Adjustments,Onsite,FixedBid,-14791,0,0,0,0,-14791
Feb,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,Associate,Offshore,FixedBid,46368,7154,4150,1380,21913,11771
Feb,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,Associate,Onsite,FixedBid,15898,0,0,260,0,15638
Feb,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,Billdays,Onsite,FixedBid,-8946,0,0,0,0,-8946
Feb,Retail,Archer Daniels Midland,SAP,307,Archer Daniels Midland_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,Associate,Offshore,T&M,38660,5769,2450,420,31844,-1823
Feb,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,Associate,Onsite,T&M,41528,25083,2500,1170,24294,-11519
Feb,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,Billdays,Onsite,T&M,-3154,0,0,0,0,-3154
Feb,Retail,Coca-Cola,QA,306,Coca-Cola_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,Associate,Offshore,T&M,33070,2231,3900,1330,19474,6135
Feb,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,Associate,Onsite,T&M,44431,24000,1400,660,20000,-1629
Feb,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,Billdays,Onsite,T&M,-5678,0,0,0,0,-5678
Feb,Retail,Coca-Cola,SAP,305,Coca-Cola_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,Associate,Offshore,FixedBid,43438,2923,1650,760,9018,29087
Feb,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,Associate,Onsite,FixedBid,68383,27917,1700,260,0,38506
Feb,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,Billdays,Onsite,FixedBid,-16211,0,0,0,0,-16211
Feb,Retail,ConAgra,Analytics,192,ConAgra_Analytics_project,TUTD,Onsite,FixedBid,28478,0,0,0,0,28478
Feb,Retail,ConAgra,Cloud,191,ConAgra_Cloud_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,ConAgra,Cloud,191,ConAgra_Cloud_project,Associate,Offshore,FixedBid,46126,2615,1450,420,15698,25943
Feb,Retail,ConAgra,Cloud,191,ConAgra_Cloud_project,Billdays,Onsite,FixedBid,-5775,0,0,0,0,-5775
Feb,Retail,ConAgra,Cloud,191,ConAgra_Cloud_project,TUTD,Onsite,FixedBid,-597,0,0,0,0,-597
Feb,Retail,ConAgra,HCM,193,ConAgra_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,ConAgra,HCM,193,ConAgra_HCM_project,Associate,Offshore,T&M,43495,5538,3900,1560,8910,23587
Feb,Retail,ConAgra,HCM,193,ConAgra_HCM_project,Associate,Onsite,T&M,49452,30833,3000,180,0,15439
Feb,Retail,ConAgra,HCM,193,ConAgra_HCM_project,Billdays,Onsite,T&M,-8235,0,0,0,0,-8235
Feb,Retail,ConAgra,HCM,193,ConAgra_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,ConAgra,QA,195,ConAgra_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,ConAgra,QA,195,ConAgra_QA_project,Associate,Offshore,T&M,41132,8231,5000,1760,7920,18221
Feb,Retail,ConAgra,QA,195,ConAgra_QA_project,Associate,Onsite,T&M,34690,24833,2950,1030,5670,207
Feb,Retail,ConAgra,QA,195,ConAgra_QA_project,Billdays,Onsite,T&M,-6947,0,0,0,0,-6947
Feb,Retail,ConAgra,QA,195,ConAgra_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,ConAgra,SAP,194,ConAgra_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,ConAgra,SAP,194,ConAgra_SAP_project,Associate,Offshore,T&M,36621,3231,1100,600,11056,20634
Feb,Retail,ConAgra,SAP,194,ConAgra_SAP_project,Associate,Onsite,T&M,61448,20250,1600,120,32531,6947
Feb,Retail,ConAgra,SAP,194,ConAgra_SAP_project,Billdays,Onsite,T&M,-7178,0,0,0,0,-7178
Feb,Retail,ConAgra,SAP,194,ConAgra_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,Associate,Offshore,T&M,49493,4538,3200,650,11841,29264
Feb,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,Associate,Onsite,T&M,41270,9167,400,420,22860,8423
Feb,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,Billdays,Onsite,T&M,-8808,0,0,0,0,-8808
Feb,Retail,Costco Wholesale,HCM,146,Costco Wholesale_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,Associate,Offshore,T&M,31792,3692,4600,480,6683,16337
Feb,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,Associate,Onsite,T&M,29130,16500,3150,400,16164,-7084
Feb,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,Billdays,Onsite,T&M,-5886,0,0,0,0,-5886
Feb,Retail,Costco Wholesale,QA,148,Costco Wholesale_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,Associate,Offshore,T&M,75422,6846,3200,190,29115,36071
Feb,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,Associate,Onsite,T&M,49616,27500,3850,1900,10164,6202
Feb,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,Billdays,Onsite,T&M,-10400,0,0,0,0,-10400
Feb,Retail,Costco Wholesale,SAP,147,Costco Wholesale_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,Associate,Offshore,T&M,35190,2154,3200,500,24467,4869
Feb,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,Associate,Onsite,T&M,94531,32917,2600,390,35882,22742
Feb,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,Billdays,Onsite,T&M,-8631,0,0,0,0,-8631
Feb,Retail,Home Depot,Analytics,61,Home Depot_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Home Depot,HCM,62,Home Depot_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Home Depot,HCM,62,Home Depot_HCM_project,Associate,Offshore,T&M,16073,1000,1600,1520,7889,4064
Feb,Retail,Home Depot,HCM,62,Home Depot_HCM_project,Associate,Onsite,T&M,36743,21083,1000,560,0,14100
Feb,Retail,Home Depot,HCM,62,Home Depot_HCM_project,Billdays,Onsite,T&M,-5909,0,0,0,0,-5909
Feb,Retail,Home Depot,HCM,62,Home Depot_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Home Depot,QA,64,Home Depot_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Home Depot,QA,64,Home Depot_QA_project,Associate,Offshore,T&M,48760,4462,1400,2410,38310,2178
Feb,Retail,Home Depot,QA,64,Home Depot_QA_project,Associate,Onsite,T&M,56348,25667,3750,1770,32194,-7033
Feb,Retail,Home Depot,QA,64,Home Depot_QA_project,Billdays,Onsite,T&M,-10472,0,0,0,0,-10472
Feb,Retail,Home Depot,QA,64,Home Depot_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Home Depot,SAP,63,Home Depot_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Home Depot,SAP,63,Home Depot_SAP_project,Associate,Offshore,T&M,48601,5769,2100,670,21342,18720
Feb,Retail,Home Depot,SAP,63,Home Depot_SAP_project,Associate,Onsite,T&M,48525,34000,3950,260,0,10315
Feb,Retail,Home Depot,SAP,63,Home Depot_SAP_project,Billdays,Onsite,T&M,-3928,0,0,0,0,-3928
Feb,Retail,Home Depot,SAP,63,Home Depot_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,Associate,Offshore,FixedBid,50436,9385,1800,200,7590,31461
Feb,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,Associate,Onsite,FixedBid,39720,5417,2850,110,19903,11440
Feb,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,Billdays,Onsite,FixedBid,-9751,0,0,0,0,-9751
Feb,Retail,J.C. Penney,QA,161,J.C. Penney_QA_project,TUTD,Onsite,FixedBid,38287,0,0,0,0,38287
Feb,Retail,Kmart,QA,134,Kmart_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Kmart,QA,134,Kmart_QA_project,Associate,Offshore,T&M,72001,11077,6950,1200,30049,22725
Feb,Retail,Kmart,QA,134,Kmart_QA_project,Associate,Onsite,T&M,6635,5417,0,250,0,968
Feb,Retail,Kmart,QA,134,Kmart_QA_project,Billdays,Onsite,T&M,-5370,0,0,0,0,-5370
Feb,Retail,Kmart,QA,134,Kmart_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Kroger,Analytics,77,Kroger_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Kroger,Analytics,77,Kroger_Analytics_project,Associate,Offshore,T&M,83212,7000,5050,800,24218,46144
Feb,Retail,Kroger,Analytics,77,Kroger_Analytics_project,Associate,Onsite,T&M,50898,25833,900,550,7500,16115
Feb,Retail,Kroger,Analytics,77,Kroger_Analytics_project,Billdays,Onsite,T&M,-11230,0,0,0,0,-11230
Feb,Retail,Kroger,Analytics,77,Kroger_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Kroger,HCM,78,Kroger_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Kroger,HCM,78,Kroger_HCM_project,Associate,Offshore,T&M,19185,1154,1450,850,8150,7581
Feb,Retail,Kroger,HCM,78,Kroger_HCM_project,Associate,Onsite,T&M,133814,57000,6800,1780,44647,23587
Feb,Retail,Kroger,HCM,78,Kroger_HCM_project,Billdays,Onsite,T&M,-13311,0,0,0,0,-13311
Feb,Retail,Kroger,HCM,78,Kroger_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Kroger,QA,80,Kroger_QA_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Kroger,QA,80,Kroger_QA_project,Associate,Offshore,FixedBid,39168,4000,4750,1510,30337,-1429
Feb,Retail,Kroger,QA,80,Kroger_QA_project,Associate,Onsite,FixedBid,26112,10833,2700,850,0,11729
Feb,Retail,Kroger,QA,80,Kroger_QA_project,Billdays,Onsite,FixedBid,-8151,0,0,0,0,-8151
Feb,Retail,Kroger,QA,80,Kroger_QA_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Kroger,SAP,79,Kroger_SAP_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Kroger,SAP,79,Kroger_SAP_project,Associate,Offshore,FixedBid,21280,3692,1450,50,0,16088
Feb,Retail,Kroger,SAP,79,Kroger_SAP_project,Associate,Onsite,FixedBid,77760,33833,2500,970,24883,15574
Feb,Retail,Kroger,SAP,79,Kroger_SAP_project,Billdays,Onsite,FixedBid,-8330,0,0,0,0,-8330
Feb,Retail,Kroger,SAP,79,Kroger_SAP_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,Associate,Offshore,T&M,85493,4154,2400,840,34968,43131
Feb,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,Associate,Onsite,T&M,26092,0,1000,10,20395,4687
Feb,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,Billdays,Onsite,T&M,-12844,0,0,0,0,-12844
Feb,Retail,Lowe's,Analytics,292,Lowe's_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Lowe's,HCM,293,Lowe's_HCM_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Lowe's,HCM,293,Lowe's_HCM_project,Associate,Offshore,FixedBid,88384,6385,5450,1170,8036,67343
Feb,Retail,Lowe's,HCM,293,Lowe's_HCM_project,Associate,Onsite,FixedBid,20106,10833,1000,10,0,8263
Feb,Retail,Lowe's,HCM,293,Lowe's_HCM_project,Billdays,Onsite,FixedBid,-13742,0,0,0,0,-13742
Feb,Retail,Lowe's,HCM,293,Lowe's_HCM_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Lowe's,QA,295,Lowe's_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Lowe's,QA,295,Lowe's_QA_project,Associate,Offshore,T&M,21127,3538,800,630,7645,8514
Feb,Retail,Lowe's,QA,295,Lowe's_QA_project,Associate,Onsite,T&M,58162,24250,2950,660,34183,-3881
Feb,Retail,Lowe's,QA,295,Lowe's_QA_project,Billdays,Onsite,T&M,-12636,0,0,0,0,-12636
Feb,Retail,Lowe's,QA,295,Lowe's_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Lowe's,SAP,294,Lowe's_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Lowe's,SAP,294,Lowe's_SAP_project,Associate,Offshore,T&M,88813,11769,6350,1440,31299,37955
Feb,Retail,Lowe's,SAP,294,Lowe's_SAP_project,Associate,Onsite,T&M,77877,18583,1200,310,43933,13851
Feb,Retail,Lowe's,SAP,294,Lowe's_SAP_project,Billdays,Onsite,T&M,-11387,0,0,0,0,-11387
Feb,Retail,Lowe's,SAP,294,Lowe's_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,PepsiCo,QA,201,PepsiCo_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,PepsiCo,QA,201,PepsiCo_QA_project,Associate,Offshore,T&M,25084,1769,1000,550,15552,6213
Feb,Retail,PepsiCo,QA,201,PepsiCo_QA_project,Associate,Onsite,T&M,24343,9167,400,50,15432,-706
Feb,Retail,PepsiCo,QA,201,PepsiCo_QA_project,Billdays,Onsite,T&M,-3754,0,0,0,0,-3754
Feb,Retail,PepsiCo,QA,201,PepsiCo_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,Associate,Offshore,T&M,35715,1385,1600,770,14760,17200
Feb,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,Associate,Onsite,T&M,94087,39417,2450,400,12628,39192
Feb,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,Billdays,Onsite,T&M,-11504,0,0,0,0,-11504
Feb,Retail,Philip Morris,Analytics,33,Philip Morris_Analytics_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,Associate,Offshore,FixedBid,51771,8000,3100,470,0,40201
Feb,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,Associate,Onsite,FixedBid,27901,12917,600,60,7300,7024
Feb,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,Billdays,Onsite,FixedBid,-7086,0,0,0,0,-7086
Feb,Retail,Philip Morris,Cloud,32,Philip Morris_Cloud_project,TUTD,Onsite,FixedBid,1464,0,0,0,0,1464
Feb,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,Associate,Offshore,T&M,41144,2538,3600,1520,22320,11166
Feb,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,Associate,Onsite,T&M,70069,21667,2000,170,23598,22634
Feb,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,Billdays,Onsite,T&M,-10557,0,0,0,0,-10557
Feb,Retail,Philip Morris,HCM,34,Philip Morris_HCM_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Philip Morris,QA,36,Philip Morris_QA_project,Adjustments,Onsite,T&M,12698,0,0,0,0,12698
Feb,Retail,Philip Morris,QA,36,Philip Morris_QA_project,Associate,Offshore,T&M,24584,2923,3300,1120,11793,5448
Feb,Retail,Philip Morris,QA,36,Philip Morris_QA_project,Associate,Onsite,T&M,38487,25667,1900,410,12136,-1626
Feb,Retail,Philip Morris,QA,36,Philip Morris_QA_project,Billdays,Onsite,T&M,-6144,0,0,0,0,-6144
Feb,Retail,Philip Morris,QA,36,Philip Morris_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,Associate,Offshore,T&M,71803,5308,2350,1550,34710,27885
Feb,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,Associate,Onsite,T&M,59895,30083,3350,1400,26890,-1828
Feb,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,Billdays,Onsite,T&M,-11545,0,0,0,0,-11545
Feb,Retail,Philip Morris,SAP,35,Philip Morris_SAP_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,Associate,Offshore,T&M,57243,3615,5700,1220,48986,-2278
Feb,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,Associate,Onsite,T&M,49760,19167,1500,70,35304,-6281
Feb,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,Billdays,Onsite,T&M,-4178,0,0,0,0,-4178
Feb,Retail,Procter & Gamble,QA,122,Procter & Gamble_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Safeway,QA,149,Safeway_QA_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Safeway,QA,149,Safeway_QA_project,Associate,Offshore,T&M,26813,385,1650,820,29046,-5088
Feb,Retail,Safeway,QA,149,Safeway_QA_project,Associate,Onsite,T&M,15258,11083,950,1760,0,1465
Feb,Retail,Safeway,QA,149,Safeway_QA_project,Billdays,Onsite,T&M,-6534,0,0,0,0,-6534
Feb,Retail,Safeway,QA,149,Safeway_QA_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,Adjustments,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,Associate,Offshore,FixedBid,73267,5154,3700,940,17070,46403
Feb,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,Associate,Onsite,FixedBid,129082,49667,5650,790,39484,33491
Feb,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,Billdays,Onsite,FixedBid,-17977,0,0,0,0,-17977
Feb,Retail,Sears Roebuck,Analytics,113,Sears Roebuck_Analytics_project,TUTD,Onsite,FixedBid,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,Associate,Offshore,T&M,37144,3846,2850,840,30813,-1205
Feb,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,Associate,Onsite,T&M,6529,7500,0,250,0,-1221
Feb,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,Billdays,Onsite,T&M,-4229,0,0,0,0,-4229
Feb,Retail,Sears Roebuck,Cloud,112,Sears Roebuck_Cloud_project,TUTD,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,Adjustments,Onsite,T&M,0,0,0,0,0,0
Feb,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,Associate,Offshore,T&M,37753,5846,3600,150,7680,20477
Feb,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,Associate,Onsite,T&M,37571,26083,1000,120,0,10368
Feb,Retail,Sears Roebuck,HCM,114,Sears Roebuck_HCM_project,Billdays,Onsite,T&M,-8322,0,0,0,0,-8322
